Nombre Propiedad,Precio,Dormitorios,Baños,Metros Cuadrados,Dirección
Edificio Lia Aguirre,$260.000,1 dormitorio,1 baño,16 a 35 m² útiles,"Lía Aguirre 95, Plaza Vespucio, La..."
Activa Vicuña Mackenna Poniente,$360.000,1 a 2 dormitorios,1 baño,32 a 45 m² útiles,"Av. Vicuña Mackenna Pte. 6315, Met..."
Torres de Vicuña Mackenna,$290.000,1 a 2 dormitorios,1 a 2 baños,22 a 46 m² útiles,"Av. Vicuña Mackenna Pte. 6456, Met..."
Casa el Roble,$290.000,1 a 2 dormitorios,1 a 2 baños,25 a 48 m² útiles,"Paso El Roble 139, Plaza Vespucio,..."
Vicuña Urban,$350.000,1 a 2 dormitorios,1 baño,28 a 42 m² útiles,"Av. Vicuña Mackenna Pte. 6650, Pla..."
Lofty,$290.000,1 a 2 dormitorios,1 a 2 baños,26 a 56 m² útiles,"Av. Vicuña Mackenna Ote. 6711, Pla..."
Mirador Azul,$339.000,1 a 2 dormitorios,1 baño,34 a 51 m² útiles,"Av. Vicuña Mackenna Poniente 6239,..."
Departamento Froilán Roa Id: 141941,$400.000,1 dormitorio,1 baño,32 m² útiles,"Froilán Roa, La Florida"
Departamento Calle Pudeto Id: 134851,$510.000,2 dormitorios,1 baño,45 m² útiles,"Calle Pudeto, Plaza Vespucio, La F..."
Departamento Avenida Vicuña Mackenna Poniente Id: 141618,$440.000,2 dormitorios,2 baños,63 m² útiles,"Avenida Vicuña Mackenna Poniente, ..."
Departamento La Concepción Id: 140841,$340.000,1 dormitorio,1 baño,36 m² útiles,"La Concepción, Vicente Valdés, La ..."
Departamento Avenida Vicuña Mackenna Poniente Id: 117617,$480.000,2 dormitorios,2 baños,55 m² útiles,"Avenida Vicuña Mackenna Poniente, ..."
Departamento Avenida Departamental Id: 108233,$480.000,2 dormitorios,2 baños,50 m² útiles,"Avenida Departamental, Plaza Vespu..."
Departamento Colombia Id: 141336,$380.000,1 dormitorio,1 baño,36 m² útiles,"Colombia, Vicente Valdés, La Flori..."
Departamento Colombia Id: 99071,$390.000,1 dormitorio,1 baño,35 m² útiles,"Colombia, Vicente Valdés, La Flori..."
Departamento Calle Dos Id: 105396,$290.000,1 dormitorio,1 baño,33 m² útiles,"Calle Dos, Trinidad, La Florida"
Departamento Uruguay Id: 141362,$400.000,1 dormitorio,1 baño,39 m² útiles,"Uruguay, Rojas Magallanes, La Flor..."
Departamento Walker Martínez Id: 136592,$337.500,2 dormitorios,1 baño,58 m² útiles,"Walker Martínez, Vicente Valdés, L..."
Departamento Avenida Diego Portales Id: 140985,$550.000,3 dormitorios,2 baños,58 m² útiles,"Avenida Diego Portales, Los Quilla..."
Departamento Froilán Roa Id: 135345,$252.000,1 dormitorio,1 baño,30 m² útiles,"Froilán Roa, La Florida"
Departamento Colombia Id: 140071,$450.000,2 dormitorios,2 baños,48 m² útiles,"Colombia, Vicente Valdés, La Flori..."
Departamento Lago Pirihueico Id: 137815,$320.000,1 dormitorio,1 baño,31 m² útiles,"Lago Pirihueico, Plaza Vespucio, L..."
Departamento Juan De Pineda Id: 94828,$480.000,3 dormitorios,1 baño,65 m² útiles,"Juan De Pineda, Vicente Valdés, La..."
Departamento Lia Aguirre Id: 125934,$175.000,1 dormitorio,1 baño,32 m² útiles,"Lia Aguirre, Plaza Vespucio, La Fl..."
Edificio Lia Aguirre Vista Nororiente Piso 7,$300.000,1 dormitorio,1 baño,31 m² útiles,"Lia Aguirre 95, Plaza Vespucio, La..."
Edificio Av. Vicuña Mackenna Pte. Piso 12,$310.000,1 dormitorio,1 baño,36 m² útiles,"Av. Vicuña Mackenna Pte. 7189, Pla..."
Edificio Lia Aguirre (1 Est. 1 Bod.) Vista Oriente Piso 10,$475.000,2 dormitorios,2 baños,46 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Edificio Lia Aguirre Vista Sur Piso 3,$250.000,1 dormitorio,1 baño,16 m² útiles,"Lia Aguirre 95, Plaza Vespucio, La..."
Edificio Lia Aguirre Vista Poniente Piso 11,$320.000,1 dormitorio,1 baño,31 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Edificio Lia Aguirre Vista Oriente Piso 14,$320.000,1 dormitorio,1 baño,30 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Edificio Av. Diego Portales (1 Est.) Vista Suroriente Piso,$450.000,3 dormitorios,1 baño,51 m² útiles,"Av. Diego Portales 1016, Los Quill..."
"(adm) 1 Hab + 1 B, Terraza. Metro Macul (50% Dcto 2 Meses)",$290.000,1 dormitorio,1 baño,40 m² útiles,"Lago Pirihueico 6300 - 6600, Plaza..."
Depto 2 Dorm 2 Baños. La Florida Con 50% X 1 Mes,$430.000,2 dormitorios,2 baños,55 m² útiles,"Las Acacias 7604, La Florida, Vice..."
Dpto 3 Dormitorios Walker Martinez,$535.000,3 dormitorios,2 baños,78 m² útiles,"Walker Martínez 1600, La Florida"
Dpto 2 Dormitorios Walker Martinez,$480.000,2 dormitorios,2 baños,55 m² útiles,"Walker Martínez 1600, La Florida, ..."
Plaza Vespucio Tipo Mariposa Con Estacionamiento Y Bodega.,$415.000,2 dormitorios,2 baños,49 m² útiles,"Calle Nueva 141, Plaza Vespucio, L..."
Departamento Don Pepe 88. Piso 15. Vista Norte,$335.000,1 dormitorio,1 baño,31 m² útiles,"Don Pepe 88, La Florida., Vicente ..."
Depto 3 Dorm. En La Florida,$560.000,3 dormitorios,2 baños,80 m² útiles,"Las Acacias 7604, La Florida., Vic..."
Departamento Avenida Vicuña Mackenna Poniente Id: 287,$370.000,1 dormitorio,1 baño,38 m² útiles,"Avenida Vicuña Mackenna Poniente, ..."
Departamento Walker Martínez Id: 142026,$500.000,2 dormitorios,2 baños,56 m² útiles,"Walker Martínez, La Florida"
Departamento Froilán Roa Id: 141942,$350.000,1 dormitorio,1 baño,33 m² útiles,"Froilán Roa, La Florida"
Departamento Froilán Lagos Sepúlveda Id: 124798,$425.000,2 dormitorios,1 baño,46 m² útiles,"Froilán Lagos Sepúlveda, Plaza Ves..."
Departamento Walker Martínez Id: 90047,UF13,2 dormitorios,2 baños,50 m² útiles,"Walker Martínez, La Florida"
Departamento Avenida Diego Portales Id: 93495,$420.000,2 dormitorios,1 baño,43 m² útiles,"Avenida Diego Portales, Los Quilla..."
Departamento Juan De Pineda Id: 131840,$480.000,2 dormitorios,2 baños,53 m² útiles,"Juan De Pineda, Vicente Valdés, La..."
Departamento Calle Pudeto Id: 142417,$435.000,2 dormitorios,2 baños,41 m² útiles,"Calle Pudeto, Plaza Vespucio, La F..."
Departamento Lía Aguirre Id: 132265,$187.500,1 dormitorio,1 baño,35 m² útiles,"Lía Aguirre, Plaza Vespucio, La Fl..."
Departamento Lía Aguirre Id: 132267,$175.500,1 dormitorio,1 baño,35 m² útiles,"Lía Aguirre, Plaza Vespucio, La Fl..."
Departamento Mirador Azul Id: 142116,$370.000,1 dormitorio,1 baño,33 m² útiles,"Mirador Azul, Metro Mirador, La Fl..."
Departamento Avenida Vicuña Mackenna Oriente Id: 142037,$450.000,2 dormitorios,2 baños,55 m² útiles,"Avenida Vicuña Mackenna Oriente, P..."
Departamento Avenida Vicuña Mackenna Poniente Id: 142991,$360.000,1 dormitorio,1 baño,32 m² útiles,"Avenida Vicuña Mackenna Poniente, ..."
Departamento Walker Martínez Id: 142648,$530.000,1 dormitorio,1 baño,32 m² útiles,"Walker Martínez, La Florida Alto, ..."
Departamento Avenida Vicuña Mackenna Oriente Id: 139539,$310.000,1 dormitorio,1 baño,35 m² útiles,"Avenida Vicuña Mackenna Oriente, P..."
Departamento Avenida Vicuña Mackenna Id: 142244,UF11,1 dormitorio,1 baño,40 m² útiles,"Avenida Vicuña Mackenna, Metro Mir..."
Departamento Lago Pirihueico Id: 54463,$300.000,1 dormitorio,1 baño,31 m² útiles,"Lago Pirihueico, Plaza Vespucio, L..."
Departamento Avenida Departamental Id: 111991,$370.000,1 dormitorio,1 baño,37 m² útiles,"Avenida Departamental, Plaza Vespu..."
Departamento Avenida Punta Arenas Id: 142119,$520.000,2 dormitorios,2 baños,54 m² útiles,"Avenida Punta Arenas, Plaza Vespuc..."
Departamento Colombia Id: 141900,$800.000,2 dormitorios,2 baños,58 m² útiles,"Colombia, Vicente Valdés, La Flori..."
Departamento Santa Amalia Id: 142431,$560.000,3 dormitorios,1 baño,64 m² útiles,"Santa Amalia, La Florida"
Departamento Almahue Id: 141978,$575.000,2 dormitorios,2 baños,60 m² útiles,"Almahue, Metro Mirador, La Florida"
Departamento Froilán Roa Id: 142064,$300.000,1 dormitorio,1 baño,33 m² útiles,"Froilán Roa, La Florida"
Departamento Froilán Roa Id: 140785,$450.000,1 dormitorio,1 baño,30 m² útiles,"Froilán Roa, La Florida"
Departamento Avenida Vicuña Mackenna Id: 142869,$400.000,1 dormitorio,1 baño,43 m² útiles,"Avenida Vicuña Mackenna, Los Quill..."
Departamento Alonso De Ercilla Id: 142392,$520.000,2 dormitorios,2 baños,55 m² útiles,"Alonso De Ercilla, La Florida"
Departamento Avenida Vicuña Mackenna Id: 142768,$470.000,2 dormitorios,2 baños,50 m² útiles,"Avenida Vicuña Mackenna, Metro Mir..."
Departamento El Acero Id: 140797,$441.600,3 dormitorios,1 baño,55 m² útiles,"El Acero, San José De La Estrella,..."
Departamento Calle Pudeto Id: 136523,$320.000,1 dormitorio,1 baño,32 m² útiles,"Calle Pudeto, Plaza Vespucio, La F..."
Departamento Alonso De Ercilla Id: 143316,$500.000,2 dormitorios,2 baños,50 m² útiles,"Alonso De Ercilla, Vicente Valdés,..."
Departamento Inglaterra Id: 142913,$400.000,1 dormitorio,1 baño,33 m² útiles,"Inglaterra, Metro Mirador, La Flor..."
Edificio Av. Diego Portales (1 Est.) Vista Norte Piso 1,$530.000,3 dormitorios,2 baños,60 m² útiles,"Av. Diego Portales 817, Los Quilla..."
Edificio Lia Aguirre (1 Est. 1 Bod.) Vista Poniente Piso 8,$475.000,2 dormitorios,2 baños,46 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Edificio Vicuña Mackenna Oriente (1 Est.) Vista Norponient,$450.000,2 dormitorios,1 baño,40 m² útiles,"Vicuña Mackenna Oriente 7492, Plaz..."
Edificio Nueva Cuatro (1 Est. 1 Bod.) Vista Oriente Piso 9,$595.000,2 dormitorios,2 baños,61 m² útiles,"Nueva Cuatro 6277, Plaza Vespucio,..."
Edificio Lia Aguirre (1 Est. 1 Bod.) Vista Poniente Piso 9,$475.000,2 dormitorios,2 baños,46 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Edificio Lia Aguirre (2 Est. 1 Bod.) Vista Nororiente Piso,$450.000,2 dormitorios,2 baños,40 m² útiles,"Lia Aguirre 95, Plaza Vespucio, La..."
Edificio Lia Aguirre Vista Poniente Piso 9,$320.000,1 dormitorio,1 baño,31 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Edificio Lia Aguirre Vista Poniente Piso 8,$320.000,1 dormitorio,1 baño,34 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Edificio Lia Aguirre Vista Poniente Piso 7,$320.000,1 dormitorio,1 baño,34 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Edificio Lia Aguirre Vista Oriente Piso 14,$315.000,1 dormitorio,1 baño,38 m² útiles,"Lia Aguirre 155, Plaza Vespucio, L..."
Los Quillayes 2 Dorm Y Estacionamiento [id: W4264],$410.000,2 dormitorios,2 baños,48 m² útiles,"Avenida Diego Portales 817, Los Qu..."
"Depto. 3 Dormitorios En La Florida, Ideal Para Tu Familia",$650.000,2 dormitorios,2 baños,58 m² útiles,"Alonso De Ercilla 8400 - 8700, La ..."
"Departamento 1d/1b, Calle Pudeto, La Florida.",$203.000,1 dormitorio,1 baño,30 m² útiles,"Calle Pudeto 6908, Santiago, La Fl..."
"Paso El Roble 50 - Departamento 2d2b(4c), La Florida",$444.631,2 dormitorios,2 baños,50 m² útiles,"Paso El Roble 50, La Florida, Plaz..."
Arriendo Amplio Y Nuevo Dpto Rojas Magallanes,$580.000,3 dormitorios,2 baños,68 m² totales,"Sta. Victoria 9448, La Florida Alt..."
"Departamento 1 Dormitorio, 1 Baño - Sin Reajustes En El Año",$300.000,1 dormitorio,1 baño,32 m² útiles,"Calle Nueva 141, La Florida, Chile..."
Promo!! Arrienda Dpto Nuevo 2d + 2b C/estac. - Alto Lo Cañas,$600.000,2 dormitorios,2 baños,60 m² útiles,"El Hualle 7815, La Florida, Región..."
"Paso El Roble 50 - Departamento 1d1b, La Florida",$327.835,1 dormitorio,1 baño,36 m² útiles,"Paso El Roble 50, La Florida, Plaz..."
Arriendo Acogedor Y Luminoso Dpto 3d-1b-est Y Bod,$460.000,3 dormitorios,1 baño,55 m² útiles,"Vicente Valdes, 1020, Vicente Vald..."
"Excelente Vicuña Mackenna, Metro Mirador.",$450.000,2 dormitorios,2 baños,70 m² útiles,Av. Vicuña Mackenna Poniente 6000 ...
Departamento Arriendo Frente A Metro Pedreros,$450.000,2 dormitorios,2 baños,44 m² útiles,"Av. Vicuña Mackenna Poniente 5862,..."
,$480.000,2 dormitorios,1 baño,60 m² útiles,Arriendo / Rojas Magallanes / Toba...
Arriendo/ Diagonal Santa Irene/ Walker Martínez,$490.000,3 dormitorios,2 baños,70 m² útiles,"Diagonal Santa Irene, La Florida A..."
Arriendo/ Depto 2d Estilo Mariposa / Metro Rojas Magallanes,$490.000,2 dormitorios,2 baños,60 m² útiles,Arriendo/ Depto D Argentina/ Metro...
,$390.000,2 dormitorios,2 baños,40 m² útiles,Arriendo/ Tobalaba/ Walker Martíne...
Arriendo/ Metro Vicente Valdés / Vicuña Mackenna,$290.000,1 dormitorio,1 baño,27 m² útiles,"Vicuña Mackenna, Vicente Valdés, L..."
,$320.000,1 dormitorio,1 baño,42 m² útiles,Vicuña Mackenna 8840- Metro Rojas ...
Departamento En Arriendo De 1 Dorm. En La Florida,$430.000,1 dormitorio,1 baño,33 m² útiles,"Froilan Roa 5746, La Florida"
Arriendo De 2 Dorm. Con Estacionamiento Y Bodega,$480.000,2 dormitorios,2 baños,52 m² útiles,"Frente Al Mim / Punta Arenas, Plaz..."
"Departamento Arriendo 2 Dorm. La Florida, Est Y Bod, Piscina",$415.000,2 dormitorios,1 baño,41 m² útiles,"Frente Al Mim / Metro L5, Plaza Ve..."
Promoción! 2 D 1 B Con Estacionamiento Y Bodega,$415.000,2 dormitorios,1 baño,43 m² útiles,"Frenta El Mim / Punta Arenas, Plaz..."
Arriendo Departamento En Primer Piso / Alto Macul,$850.000,3 dormitorios,2 baños,85 m² útiles,"Cam. Del Paisaje 6600 - 6900, Lo C..."
Arriendo Departamento De 2dorm-2baños-bodega. La Florida,$415.000,2 dormitorios,2 baños,44 m² útiles,Froylan Roa Con Avda. Departamenta...
"Departamento De Ensueño 2d, 2 B, Est, Bod",$430.000,2 dormitorios,2 baños,50 m² útiles,"Calle Nueva 141, La Florida, Plaza..."
Departamento 1d1b Cercano Al Metro Rojas Magallanes,$370.000,1 dormitorio,1 baño,42 m² útiles,"Vicuña Mackenna 8400 - 8700, Rojas..."
"Departamento 1 Dorm 1 Baño, Pudeto. P14 La Florida",$290.000,1 dormitorio,1 baño,38 m² útiles,"C. Pudeto 6579, Plaza Vespucio, La..."
Walker Martínez / Av. La Florida,$720.000,3 dormitorios,2 baños,100 m² útiles,"Walker Martínez 3300 - 3600, La Fl..."
Vista Despejada / Walker Martínez / Av. La Florida,$700.000,3 dormitorios,2 baños,100 m² útiles,"Walker Martínez 3300 - 3600, La Fl..."
Amplio Y Hermoso Departamento  En La Florida Alta,$550.000,3 dormitorios,2 baños,90 m² útiles,"Sta. Amalia 3500, La Florida Alto,..."
Metro Los Quillayes / Arriendo Departamento 1° Piso,$430.000,2 dormitorios,2 baños,47 m² útiles,"Av. Diego Portales 1022, 8.3013e+0..."
Metro Los Quillayes / Arriendo Departamento Nuevo 5° Piso,$390.000,2 dormitorios,1 baño,44 m² útiles,"Av. Diego Portales 1022, 8.3013e+0..."
Remato Depto En Arriendo,$240.000,1 dormitorio,1 baño,28 m² útiles,"Avenida Vicuña Mackenna 6690, Plaz..."
Aprovecha Oportunidad Ofertas Fin De Año,$290.000,1 dormitorio,1 baño,32 m² útiles,"Avenida Vicuña Mackenna 6690, Plaz..."
Lindo Depto Metro Mirador En Arriendo,$295.000,1 dormitorio,1 baño,38 m² útiles,"C. Pudeto 6579, Plaza Vespucio, La..."
"Agradable Departamento En Orompello 7255, La Florida",$510.000,2 dormitorios,2 baños,58 m² útiles,"Orompello 7255, La Florida Alto, L..."
Excelente Departamento 2d 1b Estacionamiento Mirador Azul,$350.000,2 dormitorios,1 baño,42 m² útiles,"Av. Vicuña Mackenna Poniente 6299,..."
Arriendo La Florida Alto,$610.000,3 dormitorios,2 baños,90 m² útiles,"Av. Tobalaba 7377, La Florida Alto..."
"Arriendo Departamento ,una Habitación, Bellavista La Florida",$300.000,1 dormitorio,1 baño,33 m² útiles,"Vicuña Mackenna 7492, La Florida, ..."
,$400.000,2 dormitorios,2 baños,55 m² útiles,Sector Metro Bella Vista De La Flo...
"Oportunidad Unica! Depto 2d-2b Vista Oriente, La Florida",$380.000,2 dormitorios,2 baños,46 m² útiles,"Avenida Vicuña Mackenna 6839, La F..."
Excelente Oportunidad! Depto 2d-2b La Florida,$380.000,2 dormitorios,2 baños,46 m² útiles,"Avenida Vicuña Mackenna 6839, Plaz..."
Mall Plaza Vespucio 1 Dormitorio 1 Baño Entrega Inmediata.,$320.000,1 dormitorio,1 baño,32 m² útiles,"Calle Nueva 141, Plaza Vespucio, L..."
Departamento Metro Los Quillayes   2d 1b.,$350.000,2 dormitorios,1 baño,45 m² útiles,"Av. Diego Portales 1073, Los Quill..."
"Arrienda Departamento Habitación Nuevo, Metro Macul",$320.000,1 dormitorio,1 baño,40 m² útiles,"Av. Departamental 1475, Plaza Vesp..."
,UF12,2 dormitorios,2 baños,58 m² útiles,"Arriendo Depto Nuevo, Amplio, Con ..."
Edificio Sta. Amalia (1 Est.) Vista Norte Piso 3,$575.000,3 dormitorios,2 baños,63 m² útiles,"Sta. Amalia 317, Trinidad, La Flor..."
Edificio Rodriguez Velasco Vista Sur Piso 14,$340.000,1 dormitorio,1 baño,30 m² útiles,"Rodriguez Velasco 10, Vicente Vald..."
Edificio Casa El Roble Vista Poniente Piso 14,$460.000,2 dormitorios,2 baños,48 m² útiles,"Paso El Roble 139, Plaza Vespucio,..."
Edificio Lofty Vista Oriente Piso 11,$455.000,2 dormitorios,2 baños,42 m² útiles,"Av. Vicuña Mackenna Ote. 6711, Pla..."
Edificio Torres De Vicuña Mackenna Vista Poniente Piso 2,$415.000,2 dormitorios,2 baños,40 m² útiles,"Av. Vicuña Mackenna Pte. 6456, Met..."
Edificio Activa Vicuña Mackenna Poniente Vista Norte Piso,$365.000,1 dormitorio,1 baño,34 m² útiles,"Av. Vicuña Mackenna Pte. 6315, Met..."
Edificio Activa Vicuña Mackenna Poniente Vista Surponiente,$520.000,2 dormitorios,2 baños,49 m² útiles,"Av. Vicuña Mackenna Pte. 6315, Met..."
Edificio Lia Aguirre (2 Est. 1 Bod.) Piso 16,$465.000,2 dormitorios,2 baños,53 m² útiles,"Lia Aguirre 95, Plaza Vespucio, La..."
Edificio Froilán Roa Vista Sur Piso 12,$320.000,1 dormitorio,1 baño,29 m² útiles,"Froilán Roa 5746, La Florida"
Edificio Froilán Roa (1 Est. 1 Bod.) Vista Poniente Piso 3,$440.000,1 dormitorio,1 baño,34 m² útiles,"Froilán Roa 5746, La Florida"
Edificio Froilán Roa (1 Bod.) Vista Surponiente Piso 1,$339.000,1 dormitorio,1 baño,40 m² útiles,"Froilán Roa 6333, Metro Mirador, L..."
Departamento 1d&#43;1b Av. Vicuña Mackenna Oriente #6617 Flo,$175.000,1 dormitorio,1 baño,33 m² útiles,"Barcelona, Plaza Vespucio, La Flor..."
Departamento De 1d&#43;1b Avenida Vicuña Mackenna Oriente 66,$175.000,1 dormitorio,1 baño,32 m² útiles,"Barcelona, Plaza Vespucio, La Flor..."
Departamento En Arriendo 2 Dorm 2 Baños En La Florida,$460.000,2 dormitorios,2 baños,59 m² útiles,Departamento De 2 Dormitorios Y 2 ...
Departamento 1d&#43;1b&#43;b Rodrigo De Velasco #10 La Flori,$190.000,1 dormitorio,1 baño,32 m² útiles,"Vicuña Mackenna, Vicente Valdés, L..."
"Departamento 1d&#43;1b&#43;b Rodrigo De Velasco #10, Florida",$400.000,1 dormitorio,1 baño,35 m² útiles,"Avenida Vicuña Mackenna, Vicente V..."
Amplio Y Cómodo Departamento Cercano Mall Plaza Vespucio,$500.000,2 dormitorios,2 baños,67 m² útiles,"Paso El Roble 1 - 300, Plaza Vespu..."
Departamento En Arriendo De 3 Dorm. En La Florida,$440.000,3 dormitorios,2 baños,67 m² útiles,"Santa Irene, La Florida Alto, La F..."
Condominio Don Diego Metro Quillayes/aire Acondicionado,$430.000,3 dormitorios,2 baños,56 m² útiles,"Av. Diego Portales 900 - 1200, Los..."
,$330.000,1 dormitorio,1 baño,37 m² útiles,En Arriendo Lindo Depto 1d1b Av. L...
Departamento En Arriendo De 2 Dorm. En La Florida,$450.000,2 dormitorios,1 baño,44 m² útiles,"Colombia Con Walker Martínez, Vice..."
Arriendo Depto 2d2b+e | Metro Pedrero,$430.000,2 dormitorios,2 baños,47 m² útiles,"Metro Pedrero, Metro Mirador, La F..."
Metro Mirador Hermoso Departamento En Arriendo Codxy10502,$245.000,2 dormitorios,2 baños,48 m² útiles,"Barcelona 160, Plaza Vespucio, La ..."
Departamento Metro Mirador,$480.000,2 dormitorios,2 baños,70 m² útiles,"Av. Vicuña Mackenna 6000 - 6300, M..."
Departamento Metro Vicente Valdes,$500.000,2 dormitorios,1 baño,66 m² útiles,"Vicente Valdés 1 - 300, Vicente Va..."
Depto. En Arriendo De 1 Dorm. Metro Mirador La Florida Tt,$300.000,1 dormitorio,1 baño,31 m² útiles,"Liverpool - Metro Mirador Tt, Metr..."
Precioso Depto 1d1b Estac. Metro Mirador,$330.000,1 dormitorio,1 baño,40 m² útiles,"Barcelona 160, Plaza Vespucio, La ..."
Depto Nuevo 2d+2b+estac+bg Hermoso Condominio G. Alderete Lf,$560.000,2 dormitorios,2 baños,65 m² útiles,"Gerónimo De Alderete 1800, La Flor..."
Excelente Depto Nuevo Sin Uso 2d+2bñs+box+bg Av. La Florida,$580.000,2 dormitorios,2 baños,56 m² útiles,"Gerónimo De Alderete 1890, La Flor..."
"Dpto En Departamental Y Vespucio, 2 Dor Y 2 Baños, 1 E Y 1 B",$490.000,2 dormitorios,2 baños,60 m² útiles,"Av. Departamental 1475, Plaza Vesp..."
"Depto. En Arriendo De 3d/2b/1e/1b En Condominio, La Florida",$590.000,3 dormitorios,2 baños,74 m² útiles,"Parque Andino, Walker Marrtinez/to..."
,$340.000,1 dormitorio,1 baño,32 m² útiles,Metro Mirador ++ No Admite Mascota...
"Arriendo Dpto. 3 Dorm., Bodega Y Estacionamiento, La Florida",$500.000,3 dormitorios,2 baños,61 m² útiles,"Av. Diego Portales/av. México, Los..."
Depto. 2d-2b-1e-1bod. Ggcc Incluidos.,$650.000,2 dormitorios,2 baños,70 m² útiles,"Tobalaba 7377, 1 - 300, La Florida..."
Departamento En Arriendo De 2 Dorm. En La Florida,$440.000,2 dormitorios,2 baños,58 m² útiles,Av. Vicuña Mackenna Con Vicente Va...
Departamento En Arriendo De 1 Dorm. En La Florida,$320.000,1 dormitorio,1 baño,35 m² útiles,Av. Walker Martinez Con Av. Tobala...
Departamento En Arriendo De 2 Dorm. En La Florida,$470.000,2 dormitorios,2 baños,65 m² útiles,"Vicente Valdes / Vicuña Mackenna, ..."
Hermosisimo Departamento Cerca Metro Mirador,$400.000,1 dormitorio,1 baño,40 m² útiles,"Barcelona 160, Plaza Vespucio, La ..."
Arriendo Rojas Magallanes Tobalaba La Florida Metro,$500.000,3 dormitorios,2 baños,66 m² útiles,"Sta. Victoria 9300 - 9600, La Flor..."
Nuevo Estilo Mariposa 2d En La Florida,$450.000,2 dormitorios,2 baños,53 m² útiles,"Inglaterra, 1 - 300, Metro Mirador..."
Depto. Nuevo A Estranar En La Florida,$550.000,3 dormitorios,2 baños,64 m² útiles,"Inglaterra, 060, Metro Mirador, La..."
Arriendo La Florida,$470.000,3 dormitorios,1 baño,52 m² útiles,"Av. Tobalaba 7311, La Florida Alto..."
Edificio Lofty Vista Oriente Piso 14,$460.000,2 dormitorios,2 baños,42 m² útiles,"Av. Vicuña Mackenna Ote. 6711, Pla..."
Departamento En Arriendo De 2d&#43;2b&#43;e&#43;b/la Florida,$500.000,2 dormitorios,2 baños,46 m² útiles,"Colombia 7700, Vicente Valdés, La ..."
Arriendo Depto Colombia - 2d1b1e1b - La Florida,$470.000,2 dormitorios,1 baño,50 m² útiles,Walker Martinez - Metro V. Mackenn...
Excelente Ubicación 2d 2b Estacionamiento Y Bodega,$560.000,2 dormitorios,2 baños,54 m² útiles,"Exequiel Fernández 6000 - 6300, Me..."
Moderno Amplio Dpto Paradero 15 Avda La Florida,$650.000,3 dormitorios,2 baños,3 m² útiles,"Gerónimo De Alderete 1800, La Flor..."
Departamento Nuevo Al Lado De Metro Los Quillayes. 1d+1b+t.,$395.000,1 dormitorio,1 baño,40 m² útiles,"Av. Vicuña Mackenna 10811, Los Qui..."
Plaza Vespucio / Arriendo Departamento Nuevo,$320.000,1 dormitorio,1 baño,30 m² útiles,"Calle Pudeto 6900 - 7200, La Flori..."
Metro Los Quillayes / Arriendo Departamento 4° Piso,$430.000,2 dormitorios,2 baños,49 m² útiles,"Av. Diego Portales 1022, 8.3013e+0..."
"Hermoso Y Funcional Departamento 1d, 1b, Excelente Sector",$340.000,1 dormitorio,1 baño,30 m² útiles,"Vicuña Mackenna 8570, Rojas Magall..."
Departamento Cercano A Estaciones Macul Y Bellavista,$340.000,2 dormitorios,1 baño,50 m² útiles,"Froilán Lagos Sepúlveda 1500, Plaz..."
"Arriendo Metro Mirador, Paga Garantia En 2 Cuotas",$290.000,1 dormitorio,1 baño,36 m² útiles,"Av. Vicuña Mackenna Ote. 6553, Met..."
"Metro Mirador, Nuevo 3 Dormitorios 2 Baños",$550.000,3 dormitorios,2 baños,65 m² útiles,"Inglaterra 1 - 300, Metro Mirador,..."
Departamento En Arriendo De 3 Dorm. En La Florida,$850.000,3 dormitorios,2 baños,85 m² útiles,"Alto Macul - Camino Del Paisaje, L..."
Departamento Arriendo 3 Dorm 2b 1e. Alto Macul La Florida,$850.000,3 dormitorios,2 baños,89 m² útiles,"Av Macul Alto, Lo Cañas - Alto Mac..."
Departamento A Estrenar 1d 1b En La Florida,$380.000,1 dormitorio,1 baño,34 m² útiles,"Llanquihue, La Florida, Metro Mira..."
Dpto 2d/2b - Lago Pirihueico - Froilán Lagos - Metro Macul,$380.000,2 dormitorios,2 baños,47 m² útiles,"Lago Pirihueico 6502, La Florida, ..."
Dpto. 3d/2b + 1e/1b - Colombia - Walker Martínez Gc Incluido,$680.000,3 dormitorios,2 baños,66 m² útiles,"Colombia 7000, La Florida, Chile, ..."
Lindo Depto 1d/1b - La Florida,$350.000,1 dormitorio,1 baño,45 m² útiles,"El Blanco 58, Vicente Valdés, La F..."
Arriendo A Pasos Metro Mirador 2d+1b (50692),$390.000,2 dormitorios,1 baño,55 m² útiles,Arriendo Dpto. 2 Dormitorios 1 Bañ...
Departamento 1d&#43;1b Avenida Vicuña Mackenna Oriente 6617,$175.000,1 dormitorio,1 baño,32 m² útiles,"Barcelona, Rojas Magallanes, La Fl..."
